region,version,rank,code,count,percent
D8,B,6,a5b5,4,4.395604395604396
D8,B,7,a1,4,4.395604395604396
D8,B,8,a6b5,3,3.2967032967032965
D8,B,9,a7,3,3.2967032967032965
D8,B,10,a7b5,3,3.2967032967032965
D8,B,11,a3b3,2,2.197802197802198
D8,B,12,a3b1,2,2.197802197802198
D8,B,13,a3b4,2,2.197802197802198
D8,B,14,a4b3,1,1.098901098901099
D8,B,15,a3b2,1,1.098901098901099
D8,B,16,a3bP,1,1.098901098901099
D8,B,17,a5,1,1.098901098901099
D8,B,18,a2b5,1,1.098901098901099
D8,B,19,a6,1,1.098901098901099
D8,B,20,a4b4,1,1.098901098901099
D8,B,21,a1b1,1,1.098901098901099
D8,B,22,a5bN,1,1.098901098901099
D8,B,23,aNb4,1,1.098901098901099
D8,B,24,a2b3,1,1.098901098901099
D8,B,25,a8b5,1,1.098901098901099
D8,B,26,a4b2,1,1.098901098901099
D8,B,27,a8,1,1.098901098901099
D8,B,28,a5b3,1,1.098901098901099
D8,B,29,a2,1,1.098901098901099
D8,C,1,a4b5,20,36.36363636363637
D8,C,2,a3b5,6,10.909090909090908
D8,C,3,a4b1,4,7.2727272727272725
D8,C,4,a5b5,4,7.2727272727272725
D8,C,5,a7b5,3,5.454545454545454
D8,C,6,a6b5,3,5.454545454545454
D8,C,7,a3b3,2,3.6363636363636362
D8,C,8,a3b4,2,3.6363636363636362
D8,C,9,a3b1,2,3.6363636363636362
D8,C,10,a2b5,1,1.8181818181818181
D8,C,11,a4b4,1,1.8181818181818181
D8,C,12,a4b3,1,1.8181818181818181
D8,C,13,a3b2,1,1.8181818181818181
D8,C,14,a1b1,1,1.8181818181818181
D8,C,15,a8b5,1,1.8181818181818181
D8,C,16,a2b3,1,1.8181818181818181
D8,C,17,a4b2,1,1.8181818181818181
D8,C,18,a5b3,1,1.8181818181818181
D9,A,1,a2,40,40.0
D9,A,2,a4,21,21.0
D9,A,3,N,18,18.0
D9,A,4,a3,13,13.0
D9,A,5,a1,6,6.0
D9,A,6,P,2,2.0
D9,B,1,a2,40,50.0
D9,B,2,a4,21,26.25
D9,B,3,a3,13,16.25
D9,B,4,a1,6,7.5
D9,C,1,a2,40,50.0
D9,C,2,a4,21,26.25
D9,C,3,a3,13,16.25
D9,C,4,a1,6,7.5
